trial_id,U_exp,K_exp,D_exp,base_level_fall
1743,-3.5361328125,-6.1474609375,-1.7373046875,-0.18408203125
1744,-3.5361328125,-6.1455078125,-2.4306640625,-0.18408203125
1745,-3.5361328125,-6.1455078125,-1.7373046875,-0.04638671875
1746,-3.5361328125,-6.1474609375,-2.4306640625,-0.04638671875
1747,-3.9873046875,-6.1455078125,-2.4306640625,-0.04638671875
1748,-3.9873046875,-6.1474609375,-1.7373046875,-0.04638671875
1749,-3.9873046875,-6.1474609375,-2.4306640625,-0.18408203125
1750,-3.9873046875,-6.1474609375,-2.4306640625,-0.04638671875
1751,-4.5361328125,-5.1455078125,-2.7373046875,1.31591796875
1752,-4.9873046875,-5.1455078125,-2.7373046875,1.31591796875
1753,-4.5361328125,-5.1474609375,-2.7373046875,1.31591796875
1754,-4.5361328125,-5.1455078125,-1.4306640625,1.31591796875
1755,-4.5361328125,-5.1455078125,-2.7373046875,1.45361328125
1756,-4.5361328125,-5.1474609375,-1.4306640625,1.45361328125
1757,-4.9873046875,-5.1455078125,-1.4306640625,1.45361328125
1758,-4.9873046875,-5.1474609375,-2.7373046875,1.45361328125
1759,-4.9873046875,-5.1474609375,-1.4306640625,1.31591796875
1760,-4.9873046875,-5.1474609375,-1.4306640625,1.45361328125
1761,-4.6611328125,-6.7705078125,-1.6123046875,0.75341796875
1762,-3.6123046875,-6.7705078125,-1.6123046875,0.75341796875
1763,-4.6611328125,-5.2724609375,-1.6123046875,0.75341796875
1764,-4.6611328125,-6.7705078125,-2.8056640625,0.75341796875
1765,-4.6611328125,-6.7705078125,-1.6123046875,0.51611328125
1766,-4.6611328125,-5.2724609375,-2.8056640625,0.51611328125
1767,-3.6123046875,-6.7705078125,-2.8056640625,0.51611328125
1768,-3.6123046875,-5.2724609375,-1.6123046875,0.51611328125
1769,-3.6123046875,-5.2724609375,-2.8056640625,0.75341796875
1770,-3.6123046875,-5.2724609375,-2.8056640625,0.51611328125
1771,-3.6611328125,-5.7705078125,-2.6123046875,-0.74658203125
1772,-4.6123046875,-5.7705078125,-2.6123046875,-0.74658203125
1773,-3.6611328125,-6.2724609375,-2.6123046875,-0.74658203125
1774,-3.6611328125,-5.7705078125,-1.8056640625,-0.74658203125
1775,-3.6611328125,-5.7705078125,-2.6123046875,-0.98388671875
1776,-3.6611328125,-6.2724609375,-1.8056640625,-0.98388671875
1777,-4.6123046875,-5.7705078125,-1.8056640625,-0.98388671875
1778,-4.6123046875,-6.2724609375,-2.6123046875,-0.98388671875
1779,-4.6123046875,-6.2724609375,-1.8056640625,-0.74658203125
1780,-4.6123046875,-6.2724609375,-1.8056640625,-0.98388671875
1781,-3.1611328125,-6.2705078125,-1.1123046875,1.50341796875
1782,-4.1123046875,-6.2705078125,-1.1123046875,1.50341796875
1783,-3.1611328125,-6.7724609375,-1.1123046875,1.50341796875
1784,-3.1611328125,-6.2705078125,-2.3056640625,1.50341796875
1785,-3.1611328125,-6.2705078125,-1.1123046875,-0.23388671875
1786,-3.1611328125,-6.7724609375,-2.3056640625,-0.23388671875
1787,-4.1123046875,-6.2705078125,-2.3056640625,-0.23388671875
1788,-4.1123046875,-6.7724609375,-1.1123046875,-0.23388671875
1789,-4.1123046875,-6.7724609375,-2.3056640625,1.50341796875
1790,-4.1123046875,-6.7724609375,-2.3056640625,-0.23388671875
1791,-4.1611328125,-5.2705078125,-2.1123046875,0.00341796875
1792,-3.1123046875,-5.2705078125,-2.1123046875,0.00341796875
1793,-4.1611328125,-5.7724609375,-2.1123046875,0.00341796875
1794,-4.1611328125,-5.2705078125,-1.3056640625,0.00341796875
1795,-4.1611328125,-5.2705078125,-2.1123046875,1.26611328125
1796,-4.1611328125,-5.7724609375,-1.3056640625,1.26611328125
1797,-3.1123046875,-5.2705078125,-1.3056640625,1.26611328125
1798,-3.1123046875,-5.7724609375,-2.1123046875,1.26611328125
1799,-3.1123046875,-5.7724609375,-1.3056640625,0.00341796875
1800,-3.1123046875,-5.7724609375,-1.3056640625,1.26611328125
1801,-4.4111328125,-6.0205078125,-2.8623046875,0.37841796875
1802,-3.3623046875,-6.0205078125,-2.8623046875,0.37841796875
1803,-4.4111328125,-5.0224609375,-2.8623046875,0.37841796875
1804,-4.4111328125,-6.0205078125,-2.0556640625,0.37841796875
1805,-4.4111328125,-6.0205078125,-2.8623046875,0.14111328125
1806,-4.4111328125,-5.0224609375,-2.0556640625,0.14111328125
1807,-3.3623046875,-6.0205078125,-2.0556640625,0.14111328125
1808,-3.3623046875,-5.0224609375,-2.8623046875,0.14111328125
1809,-3.3623046875,-5.0224609375,-2.0556640625,0.37841796875
1810,-3.3623046875,-5.0224609375,-2.0556640625,0.14111328125
1811,-3.4111328125,-5.0205078125,-1.8623046875,1.87841796875
1812,-4.3623046875,-5.0205078125,-1.8623046875,1.87841796875
1813,-3.4111328125,-6.0224609375,-1.8623046875,1.87841796875
1814,-3.4111328125,-5.0205078125,-1.0556640625,1.87841796875
1815,-3.4111328125,-5.0205078125,-1.8623046875,1.64111328125
1816,-3.4111328125,-6.0224609375,-1.0556640625,1.64111328125
1817,-4.3623046875,-5.0205078125,-1.0556640625,1.64111328125
1818,-4.3623046875,-6.0224609375,-1.8623046875,1.64111328125
1819,-4.3623046875,-6.0224609375,-1.0556640625,1.87841796875
1820,-4.3623046875,-6.0224609375,-1.0556640625,1.64111328125
1821,-3.9111328125,-6.5205078125,-2.3623046875,-0.37158203125
1822,-4.8623046875,-6.5205078125,-2.3623046875,-0.37158203125
1823,-3.9111328125,-6.5224609375,-2.3623046875,-0.37158203125
1824,-3.9111328125,-6.5205078125,-2.5556640625,-0.37158203125
1825,-3.9111328125,-6.5205078125,-2.3623046875,0.89111328125
1826,-3.9111328125,-6.5224609375,-2.5556640625,0.89111328125
1827,-4.8623046875,-6.5205078125,-2.5556640625,0.89111328125
1828,-4.8623046875,-6.5224609375,-2.3623046875,0.89111328125
1829,-4.8623046875,-6.5224609375,-2.5556640625,-0.37158203125
1830,-4.8623046875,-6.5224609375,-2.5556640625,0.89111328125
1831,-4.9111328125,-5.5205078125,-1.3623046875,1.12841796875
1832,-3.8623046875,-5.5205078125,-1.3623046875,1.12841796875
1833,-4.9111328125,-5.5224609375,-1.3623046875,1.12841796875
1834,-4.9111328125,-5.5205078125,-1.5556640625,1.12841796875
1835,-4.9111328125,-5.5205078125,-1.3623046875,-0.60888671875
1836,-4.9111328125,-5.5224609375,-1.5556640625,-0.60888671875
1837,-3.8623046875,-5.5205078125,-1.5556640625,-0.60888671875
1838,-3.8623046875,-5.5224609375,-1.3623046875,-0.60888671875
1839,-3.8623046875,-5.5224609375,-1.5556640625,1.12841796875
1840,-3.8623046875,-5.5224609375,-1.5556640625,-0.60888671875
1841,-4.8798828125,-6.1142578125,-1.8935546875,1.26904296875
1842,-4.3935546875,-6.1142578125,-1.8935546875,1.26904296875
1843,-4.8798828125,-5.8037109375,-1.8935546875,1.26904296875
1844,-4.8798828125,-6.1142578125,-2.6494140625,1.26904296875
1845,-4.8798828125,-6.1142578125,-1.8935546875,-0.93701171875
1846,-4.8798828125,-5.8037109375,-2.6494140625,-0.93701171875
1847,-4.3935546875,-6.1142578125,-2.6494140625,-0.93701171875
1848,-4.3935546875,-5.8037109375,-1.8935546875,-0.93701171875
1849,-4.3935546875,-5.8037109375,-2.6494140625,1.26904296875
1850,-4.3935546875,-5.8037109375,-2.6494140625,-0.93701171875
1851,-3.8798828125,-5.1142578125,-2.8935546875,-0.23095703125
1852,-3.3935546875,-5.1142578125,-2.8935546875,-0.23095703125
1853,-3.8798828125,-6.8037109375,-2.8935546875,-0.23095703125
1854,-3.8798828125,-5.1142578125,-1.6494140625,-0.23095703125
1855,-3.8798828125,-5.1142578125,-2.8935546875,0.56298828125
1856,-3.8798828125,-6.8037109375,-1.6494140625,0.56298828125
1857,-3.3935546875,-5.1142578125,-1.6494140625,0.56298828125
1858,-3.3935546875,-6.8037109375,-2.8935546875,0.56298828125
1859,-3.3935546875,-6.8037109375,-1.6494140625,-0.23095703125
1860,-3.3935546875,-6.8037109375,-1.6494140625,0.56298828125
1861,-3.3798828125,-6.6142578125,-1.3935546875,0.51904296875
1862,-3.8935546875,-6.6142578125,-1.3935546875,0.51904296875
1863,-3.3798828125,-6.3037109375,-1.3935546875,0.51904296875
1864,-3.3798828125,-6.6142578125,-2.1494140625,0.51904296875
1865,-3.3798828125,-6.6142578125,-1.3935546875,1.31298828125
1866,-3.3798828125,-6.3037109375,-2.1494140625,1.31298828125
1867,-3.8935546875,-6.6142578125,-2.1494140625,1.31298828125
1868,-3.8935546875,-6.3037109375,-1.3935546875,1.31298828125
1869,-3.8935546875,-6.3037109375,-2.1494140625,0.51904296875
1870,-3.8935546875,-6.3037109375,-2.1494140625,1.31298828125
1871,-4.3798828125,-5.6142578125,-2.3935546875,-0.98095703125
1872,-4.8935546875,-5.6142578125,-2.3935546875,-0.98095703125
1873,-4.3798828125,-5.3037109375,-2.3935546875,-0.98095703125
1874,-4.3798828125,-5.6142578125,-1.1494140625,-0.98095703125
1875,-4.3798828125,-5.6142578125,-2.3935546875,-0.18701171875
1876,-4.3798828125,-5.3037109375,-1.1494140625,-0.18701171875
1877,-4.8935546875,-5.6142578125,-1.1494140625,-0.18701171875
1878,-4.8935546875,-5.3037109375,-2.3935546875,-0.18701171875
1879,-4.8935546875,-5.3037109375,-1.1494140625,-0.98095703125
1880,-4.8935546875,-5.3037109375,-1.1494140625,-0.18701171875
1881,-4.1298828125,-6.8642578125,-2.6435546875,-0.60595703125
1882,-4.6435546875,-6.8642578125,-2.6435546875,-0.60595703125
1883,-4.1298828125,-5.5537109375,-2.6435546875,-0.60595703125
1884,-4.1298828125,-6.8642578125,-2.3994140625,-0.60595703125
1885,-4.1298828125,-6.8642578125,-2.6435546875,1.68798828125
1886,-4.1298828125,-5.5537109375,-2.3994140625,1.68798828125
1887,-4.6435546875,-6.8642578125,-2.3994140625,1.68798828125
1888,-4.6435546875,-5.5537109375,-2.6435546875,1.68798828125
1889,-4.6435546875,-5.5537109375,-2.3994140625,-0.60595703125
1890,-4.6435546875,-5.5537109375,-2.3994140625,1.68798828125
1891,-3.1298828125,-5.8642578125,-1.6435546875,0.89404296875
1892,-3.6435546875,-5.8642578125,-1.6435546875,0.89404296875
1893,-3.1298828125,-6.5537109375,-1.6435546875,0.89404296875
1894,-3.1298828125,-5.8642578125,-1.3994140625,0.89404296875
1895,-3.1298828125,-5.8642578125,-1.6435546875,0.18798828125
1896,-3.1298828125,-6.5537109375,-1.3994140625,0.18798828125
1897,-3.6435546875,-5.8642578125,-1.3994140625,0.18798828125
1898,-3.6435546875,-6.5537109375,-1.6435546875,0.18798828125
1899,-3.6435546875,-6.5537109375,-1.3994140625,0.89404296875
1900,-3.6435546875,-6.5537109375,-1.3994140625,0.18798828125
1901,-3.6298828125,-6.3642578125,-2.1435546875,0.14404296875
1902,-3.1435546875,-6.3642578125,-2.1435546875,0.14404296875
1903,-3.6298828125,-6.0537109375,-2.1435546875,0.14404296875
1904,-3.6298828125,-6.3642578125,-2.8994140625,0.14404296875
1905,-3.6298828125,-6.3642578125,-2.1435546875,-0.56201171875
1906,-3.6298828125,-6.0537109375,-2.8994140625,-0.56201171875
1907,-3.1435546875,-6.3642578125,-2.8994140625,-0.56201171875
1908,-3.1435546875,-6.0537109375,-2.1435546875,-0.56201171875
1909,-3.1435546875,-6.0537109375,-2.8994140625,0.14404296875
1910,-3.1435546875,-6.0537109375,-2.8994140625,-0.56201171875
1911,-4.6298828125,-5.3642578125,-1.1435546875,1.64404296875
1912,-4.1435546875,-5.3642578125,-1.1435546875,1.64404296875
1913,-4.6298828125,-5.0537109375,-1.1435546875,1.64404296875
1914,-4.6298828125,-5.3642578125,-1.8994140625,1.64404296875
1915,-4.6298828125,-5.3642578125,-1.1435546875,0.93798828125
1916,-4.6298828125,-5.0537109375,-1.8994140625,0.93798828125
1917,-4.1435546875,-5.3642578125,-1.8994140625,0.93798828125
1918,-4.1435546875,-5.0537109375,-1.1435546875,0.93798828125
1919,-4.1435546875,-5.0537109375,-1.8994140625,1.64404296875
1920,-4.1435546875,-5.0537109375,-1.8994140625,0.93798828125
1921,-4.5048828125,-6.7392578125,-2.0185546875,1.08154296875
1922,-3.2685546875,-6.7392578125,-2.0185546875,1.08154296875
1923,-4.5048828125,-5.4287109375,-2.0185546875,1.08154296875
1924,-4.5048828125,-6.7392578125,-2.2744140625,1.08154296875
1925,-4.5048828125,-6.7392578125,-2.0185546875,1.87548828125
1926,-4.5048828125,-5.4287109375,-2.2744140625,1.87548828125
1927,-3.2685546875,-6.7392578125,-2.2744140625,1.87548828125
1928,-3.2685546875,-5.4287109375,-2.0185546875,1.87548828125
1929,-3.2685546875,-5.4287109375,-2.2744140625,1.08154296875
1930,-3.2685546875,-5.4287109375,-2.2744140625,1.87548828125
1931,-3.5048828125,-5.7392578125,-1.0185546875,-0.41845703125
1932,-4.2685546875,-5.7392578125,-1.0185546875,-0.41845703125
1933,-3.5048828125,-6.4287109375,-1.0185546875,-0.41845703125
1934,-3.5048828125,-5.7392578125,-1.2744140625,-0.41845703125
1935,-3.5048828125,-5.7392578125,-1.0185546875,0.37548828125
1936,-3.5048828125,-6.4287109375,-1.2744140625,0.37548828125
1937,-4.2685546875,-5.7392578125,-1.2744140625,0.37548828125
1938,-4.2685546875,-6.4287109375,-1.0185546875,0.37548828125
1939,-4.2685546875,-6.4287109375,-1.2744140625,-0.41845703125
1940,-4.2685546875,-6.4287109375,-1.2744140625,0.37548828125
1941,-3.0048828125,-6.2392578125,-2.5185546875,1.83154296875
1942,-4.7685546875,-6.2392578125,-2.5185546875,1.83154296875
1943,-3.0048828125,-6.9287109375,-2.5185546875,1.83154296875
1944,-3.0048828125,-6.2392578125,-2.7744140625,1.83154296875
1945,-3.0048828125,-6.2392578125,-2.5185546875,-0.37451171875
1946,-3.0048828125,-6.9287109375,-2.7744140625,-0.37451171875
1947,-4.7685546875,-6.2392578125,-2.7744140625,-0.37451171875
1948,-4.7685546875,-6.9287109375,-2.5185546875,-0.37451171875
1949,-4.7685546875,-6.9287109375,-2.7744140625,1.83154296875
1950,-4.7685546875,-6.9287109375,-2.7744140625,-0.37451171875
1951,-4.0048828125,-5.2392578125,-1.5185546875,0.33154296875
1952,-3.7685546875,-5.2392578125,-1.5185546875,0.33154296875
1953,-4.0048828125,-5.9287109375,-1.5185546875,0.33154296875
1954,-4.0048828125,-5.2392578125,-1.7744140625,0.33154296875
1955,-4.0048828125,-5.2392578125,-1.5185546875,1.12548828125
1956,-4.0048828125,-5.9287109375,-1.7744140625,1.12548828125
1957,-3.7685546875,-5.2392578125,-1.7744140625,1.12548828125
1958,-3.7685546875,-5.9287109375,-1.5185546875,1.12548828125
1959,-3.7685546875,-5.9287109375,-1.7744140625,0.33154296875
1960,-3.7685546875,-5.9287109375,-1.7744140625,1.12548828125
1961,-4.2548828125,-6.4892578125,-1.2685546875,-0.04345703125
1962,-3.5185546875,-6.4892578125,-1.2685546875,-0.04345703125
1963,-4.2548828125,-5.1787109375,-1.2685546875,-0.04345703125
1964,-4.2548828125,-6.4892578125,-2.5244140625,-0.04345703125
1965,-4.2548828125,-6.4892578125,-1.2685546875,-0.74951171875
1966,-4.2548828125,-5.1787109375,-2.5244140625,-0.74951171875
1967,-3.5185546875,-6.4892578125,-2.5244140625,-0.74951171875
1968,-3.5185546875,-5.1787109375,-1.2685546875,-0.74951171875
1969,-3.5185546875,-5.1787109375,-2.5244140625,-0.04345703125
1970,-3.5185546875,-5.1787109375,-2.5244140625,-0.74951171875
1971,-3.2548828125,-5.4892578125,-2.2685546875,1.45654296875
1972,-4.5185546875,-5.4892578125,-2.2685546875,1.45654296875
1973,-3.2548828125,-6.1787109375,-2.2685546875,1.45654296875
1974,-3.2548828125,-5.4892578125,-1.5244140625,1.45654296875
1975,-3.2548828125,-5.4892578125,-2.2685546875,0.75048828125
1976,-3.2548828125,-6.1787109375,-1.5244140625,0.75048828125
1977,-4.5185546875,-5.4892578125,-1.5244140625,0.75048828125
1978,-4.5185546875,-6.1787109375,-2.2685546875,0.75048828125
1979,-4.5185546875,-6.1787109375,-1.5244140625,1.45654296875
1980,-4.5185546875,-6.1787109375,-1.5244140625,0.75048828125
1981,-3.7548828125,-6.9892578125,-1.7685546875,-0.79345703125
1982,-4.0185546875,-6.9892578125,-1.7685546875,-0.79345703125
1983,-3.7548828125,-6.6787109375,-1.7685546875,-0.79345703125
1984,-3.7548828125,-6.9892578125,-2.0244140625,-0.79345703125
1985,-3.7548828125,-6.9892578125,-1.7685546875,1.50048828125
1986,-3.7548828125,-6.6787109375,-2.0244140625,1.50048828125
1987,-4.0185546875,-6.9892578125,-2.0244140625,1.50048828125
1988,-4.0185546875,-6.6787109375,-1.7685546875,1.50048828125
1989,-4.0185546875,-6.6787109375,-2.0244140625,-0.79345703125
1990,-4.0185546875,-6.6787109375,-2.0244140625,1.50048828125
1991,-4.7548828125,-5.9892578125,-2.7685546875,0.70654296875
1992,-3.0185546875,-5.9892578125,-2.7685546875,0.70654296875
1993,-4.7548828125,-5.6787109375,-2.7685546875,0.70654296875
1994,-4.7548828125,-5.9892578125,-1.0244140625,0.70654296875
1995,-4.7548828125,-5.9892578125,-2.7685546875,0.00048828125
1996,-4.7548828125,-5.6787109375,-1.0244140625,0.00048828125
1997,-3.0185546875,-5.9892578125,-1.0244140625,0.00048828125
1998,-3.0185546875,-5.6787109375,-2.7685546875,0.00048828125
1999,-3.0185546875,-5.6787109375,-1.0244140625,0.70654296875
2000,-3.0185546875,-5.6787109375,-1.0244140625,0.00048828125
2001,-4.8173828125,-6.9267578125,-1.0810546875,0.23779296875
2002,-4.9560546875,-6.9267578125,-1.0810546875,0.23779296875
2003,-4.8173828125,-6.2412109375,-1.0810546875,0.23779296875
2004,-4.8173828125,-6.9267578125,-1.7119140625,0.23779296875
2005,-4.8173828125,-6.9267578125,-1.0810546875,1.59423828125
2006,-4.8173828125,-6.2412109375,-1.7119140625,1.59423828125
2007,-4.9560546875,-6.9267578125,-1.7119140625,1.59423828125
2008,-4.9560546875,-6.2412109375,-1.0810546875,1.59423828125
2009,-4.9560546875,-6.2412109375,-1.7119140625,0.23779296875
2010,-4.9560546875,-6.2412109375,-1.7119140625,1.59423828125
2011,-3.8173828125,-5.9267578125,-2.0810546875,1.73779296875
2012,-3.9560546875,-5.9267578125,-2.0810546875,1.73779296875
2013,-3.8173828125,-5.2412109375,-2.0810546875,1.73779296875
2014,-3.8173828125,-5.9267578125,-2.7119140625,1.73779296875
2015,-3.8173828125,-5.9267578125,-2.0810546875,0.09423828125
2016,-3.8173828125,-5.2412109375,-2.7119140625,0.09423828125
2017,-3.9560546875,-5.9267578125,-2.7119140625,0.09423828125
2018,-3.9560546875,-5.2412109375,-2.0810546875,0.09423828125
2019,-3.9560546875,-5.2412109375,-2.7119140625,1.73779296875
2020,-3.9560546875,-5.2412109375,-2.7119140625,0.09423828125
2021,-3.3173828125,-6.4267578125,-1.5810546875,-0.51220703125
2022,-3.4560546875,-6.4267578125,-1.5810546875,-0.51220703125
2023,-3.3173828125,-5.7412109375,-1.5810546875,-0.51220703125
2024,-3.3173828125,-6.4267578125,-1.2119140625,-0.51220703125
2025,-3.3173828125,-6.4267578125,-1.5810546875,-0.65576171875
2026,-3.3173828125,-5.7412109375,-1.2119140625,-0.65576171875
2027,-3.4560546875,-6.4267578125,-1.2119140625,-0.65576171875
2028,-3.4560546875,-5.7412109375,-1.5810546875,-0.65576171875
2029,-3.4560546875,-5.7412109375,-1.2119140625,-0.51220703125
2030,-3.4560546875,-5.7412109375,-1.2119140625,-0.65576171875
2031,-4.3173828125,-5.4267578125,-2.5810546875,0.98779296875
2032,-4.4560546875,-5.4267578125,-2.5810546875,0.98779296875
2033,-4.3173828125,-6.7412109375,-2.5810546875,0.98779296875
2034,-4.3173828125,-5.4267578125,-2.2119140625,0.98779296875
2035,-4.3173828125,-5.4267578125,-2.5810546875,0.84423828125
2036,-4.3173828125,-6.7412109375,-2.2119140625,0.84423828125
2037,-4.4560546875,-5.4267578125,-2.2119140625,0.84423828125
2038,-4.4560546875,-6.7412109375,-2.5810546875,0.84423828125
2039,-4.4560546875,-6.7412109375,-2.2119140625,0.98779296875
2040,-4.4560546875,-6.7412109375,-2.2119140625,0.84423828125
2041,-4.0673828125,-6.1767578125,-2.3310546875,0.61279296875
2042,-4.2060546875,-6.1767578125,-2.3310546875,0.61279296875
2043,-4.0673828125,-6.4912109375,-2.3310546875,0.61279296875
2044,-4.0673828125,-6.1767578125,-1.4619140625,0.61279296875
2045,-4.0673828125,-6.1767578125,-2.3310546875,-0.28076171875
2046,-4.0673828125,-6.4912109375,-1.4619140625,-0.28076171875
2047,-4.2060546875,-6.1767578125,-1.4619140625,-0.28076171875
2048,-4.2060546875,-6.4912109375,-2.3310546875,-0.28076171875
2049,-4.2060546875,-6.4912109375,-1.4619140625,0.61279296875
2050,-4.2060546875,-6.4912109375,-1.4619140625,-0.28076171875
2051,-3.0673828125,-5.1767578125,-1.3310546875,-0.88720703125
2052,-3.2060546875,-5.1767578125,-1.3310546875,-0.88720703125
2053,-3.0673828125,-5.4912109375,-1.3310546875,-0.88720703125
2054,-3.0673828125,-5.1767578125,-2.4619140625,-0.88720703125
2055,-3.0673828125,-5.1767578125,-1.3310546875,1.21923828125
2056,-3.0673828125,-5.4912109375,-2.4619140625,1.21923828125
2057,-3.2060546875,-5.1767578125,-2.4619140625,1.21923828125
2058,-3.2060546875,-5.4912109375,-1.3310546875,1.21923828125
2059,-3.2060546875,-5.4912109375,-2.4619140625,-0.88720703125
2060,-3.2060546875,-5.4912109375,-2.4619140625,1.21923828125
2061,-3.5673828125,-6.6767578125,-2.8310546875,1.36279296875
2062,-3.7060546875,-6.6767578125,-2.8310546875,1.36279296875
2063,-3.5673828125,-5.9912109375,-2.8310546875,1.36279296875
2064,-3.5673828125,-6.6767578125,-1.9619140625,1.36279296875
2065,-3.5673828125,-6.6767578125,-2.8310546875,1.96923828125
2066,-3.5673828125,-5.9912109375,-1.9619140625,1.96923828125
2067,-3.7060546875,-6.6767578125,-1.9619140625,1.96923828125
2068,-3.7060546875,-5.9912109375,-2.8310546875,1.96923828125
2069,-3.7060546875,-5.9912109375,-1.9619140625,1.36279296875
